run_id,timestamp,dataset,model,strategy,nodes,workers,servers,synchronizer,store,batch_size_per_worker,effective_global_batch,optimizer,learning_rate,seed,max_epochs,offline_epochs,epoch,train_loss,test_loss,test_accuracy,epoch_time_sec,total_time_sec,samples_per_sec,status,notes
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,1,0.1073116494614772,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,2,0.035523172557830496,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,3,0.02839772692911714,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,4,0.024870673808984795,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,5,0.022443573721319773,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,6,0.020537037148779108,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,7,0.018998358428099604,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,8,0.017706403126417376,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,9,0.016644557055817414,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
A_ar3_nielsen,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,10,30,sgd,0.1,42,60,0,10,0.01569017527645658,NA,NA,15.5107,930.6436904779985,3868.290342301642,ok,"all-reduce, 3 workers"
