label,dataset,model,strategy,synchronizer,store,nodes,workers,servers,batch_size_per_worker,effective_global_batch,final_loss,test_accuracy,total_time_sec,samples_per_sec,switched
D_ps_large,mnist,mlp_large,parameter_server,barrier,blocking,3,2,1,64,128,0.02345837616898198,,92.59402834500361,5183.919617489036,
D_ar_medium,mnist,mlp_medium,all_reduce,,,3,3,0,64,192,0.02858410540797487,,20.089802636997774,23892.71854348746,
D_ps_medium,mnist,mlp_medium,parameter_server,barrier,blocking,3,2,1,64,128,0.024733582446933845,,18.65313855400018,25732.93489513397,
D_ar_small,mnist,mlp_small,all_reduce,,,3,3,0,64,192,0.03551578979117919,,2.1552598690032028,222710.9625634136,
D_ps_small,mnist,mlp_small,parameter_server,barrier,blocking,3,2,1,64,128,0.03155862133701106,,2.877383536004345,166818.22009260123,
A_ar3_nielsen,mnist,nielsen,all_reduce,,,3,3,0,10,30,0.0030228339665622273,0.9829000234603882,930.6436904779985,3868.290342301642,
Bg_ar_n3,mnist,nielsen,all_reduce,,,3,3,0,80,240,0.02021882122987648,0.9474999904632568,588.7352654600109,4076.535143728395,
Bp_ar_n3,mnist,nielsen,all_reduce,,,3,3,0,64,192,0.038060539756004645,,117.6754395780008,4079.015992813296,
Bg_ar_n5,mnist,nielsen,all_reduce,,,5,5,0,48,240,0.020321596307594843,0.9470000267028809,493.2792768509971,4865.397985743801,
Bp_ar_n5,mnist,nielsen,all_reduce,,,5,5,0,64,320,0.05209984584390111,,98.63304219300335,4866.523320458317,
A_baseline_nielsen,mnist,nielsen,baseline,,,1,1,0,10,10,0.00022185343908594273,0.9894999861717224,293.5667959029961,12262.967236899489,
A_ps2x1_nielsen,mnist,nielsen,parameter_server,barrier,blocking,3,2,1,10,20,0.0017369347767234615,0.9848999977111816,1196.2549534179998,3009.3919274598607,
Bg_ps_n3,mnist,nielsen,parameter_server,barrier,blocking,3,2,1,120,240,0.020200077183455373,0.9469000101089478,796.685796107995,3012.4799660350254,
Bp_ps_n3,mnist,nielsen,parameter_server,barrier,blocking,3,2,1,64,128,0.03150851438622984,,163.97034736200294,2927.3585603882852,
Bg_ps_n5,mnist,nielsen,parameter_server,barrier,blocking,5,4,1,60,240,0.02027065852669669,0.9474999904632568,500.85327581799356,4791.822507460533,
Bp_ps_n5,mnist,nielsen,parameter_server,barrier,blocking,5,4,1,64,256,0.04475345425291907,,100.66364114600583,4768.355232688159,
